Timestamp,PressureValue
2424403,9006832
2424501,9005950
2424600,9004974
2424698,9003989
2424797,9002982
2424895,9001940
2424989,9000958
2425088,9000112
2425189,8999417
2425288,8998981
2425388,8998903
2425486,8999268
2425585,9000013
2425683,9000980
2425782,9002194
2425880,9003632
2425978,9005063
2426071,9006479
2426171,9007858
2426272,9009123
2426372,9010210
2426471,9011046
2426570,9011622
2426668,9011964
2426767,9012058
2426865,9011962
2426964,9011766
2427061,9011422
2427155,9010993
2427255,9010566
2427355,9010128
2427454,9009666
2427555,9009209
2427653,9008814
2427751,9008483
2427850,9008190
2427949,9007959
2428047,9007768
2428138,9007573
2428244,9007307
2428338,9006881
2428439,9006257
2428538,9005494
2428638,9004653
2428736,9003734
2428835,9002743
2428933,9001802
2429032,9000986
2429130,9000341
2429227,8999978
2429322,8999970
2429422,9000458
2429522,9001421
2429622,9002766
2429722,9004326
2429820,9006024
2429918,9007723
2430017,9009309
2430115,9010745
2430214,9011942
2430312,9012892
2430410,9013430
2430509,9013482
2430605,9013156
2430705,9012674
2430805,9012082
2430903,9011392
2431002,9010678
2431100,9009978
2431199,9009327
2431297,9008751
2431396,9008299
2431493,9008008
2431592,9007779
2431688,9007534
2431789,9007241
2431888,9006870
2431987,9006358
2432085,9005677
2432184,9004890
2432282,9004066
2432381,9003204
2432479,9002345
2432576,9001616
2432676,9000955
2432772,9000467
2432871,9000400
2432971,9000797
2433070,9001554
2433168,9002579
2433267,9003818
2433366,9005313
2433464,9006901
2433563,9008350
2433659,9009741
2433759,9011029
2433858,9011944
2433955,9012457
2434055,9012678
2434154,9012662
2434252,9012418
2434351,9011915
2434449,9011274
2434548,9010654
2434641,9010040
2434741,9009418
2434841,9008871
2434941,9008431
2435038,9008094
2435138,9007839
2435237,9007639
2435336,9007455
2435434,9007234
2435532,9006913
2435631,9006471
2435729,9005886
2435822,9005116
2435923,9004214
2436022,9003307
2436123,9002440
2436222,9001624
2436320,9000938
2436419,9000589
2436517,9000694
2436616,9001229
2436714,9002216
2436813,9003597
2436906,9005146
2437007,9006736
2437107,9008270
2437205,9009710
2437305,9010984
2437404,9011907
2437502,9012382
2437601,9012462
2437699,9012215
2437798,9011740
2437896,9011162
2437988,9010506
2438090,9009864
2438188,9009262
2438290,9008706
2438388,9008235
2438487,9007862
2438586,9007533
2438684,9007119
2438783,9006550
2438881,9005911
2438979,9005275
2439071,9004570
2439172,9003823
2439273,9003186
2439372,9002717
2439472,9002443
2439570,9002426
2439669,9002738
2439767,9003418
2439866,9004455
2439965,9005691
2440063,9006994
2440155,9008283
2440256,9009446
2440355,9010349
2440455,9010975
2440555,9011337
2440654,9011446
2440753,9011310
2440851,9010914
2440950,9010334
2441048,9009736
2441147,9009165
2441238,9008627
2441339,9008170
2441438,9007734
2441539,9007219
2441638,9006602
2441737,9005936
2441836,9005270
2441935,9004632
2442021,9004023
2442122,9003478
2442230,9002959
2442323,9002586
2442421,9002542
2442522,9002830
2442622,9003421
2442722,9004330
2442821,9005425
2442919,9006538
2443018,9007632
2443105,9008660
2443215,9009570
2443306,9010294
2443404,9010726
2443505,9010925
2443606,9010906
2443705,9010630
2443805,9010183
2443905,9009706
2444002,9009224
2444088,9008758
2444200,9008354
2444288,9007910
2444388,9007336
2444488,9006676
2444589,9005986
2444688,9005294
2444788,9004597
2444889,9003895
2444988,9003205
2445087,9002623
2445171,9002267
2445284,9002243
2445383,9002565
2445471,9003142
2445572,9003950
2445673,9004954
2445771,9006098
2445873,9007266
2445971,9008398
2446072,9009382
2446171,9010108
2446269,9010533
2446368,9010716
2446468,9010697
2446564,9010487
2446663,9010114
2446755,9009619
2446855,9009104
2446955,9008622
2447055,9008193
2447155,9007811
2447254,9007446
2447353,9007043
2447451,9006627
2447550,9006188
2447648,9005654
2447740,9005067
2447838,9004549
2447938,9004108
2448039,9003716
2448139,9003405
2448239,9003260
2448338,9003360
2448436,9003714
2448535,9004334
2448633,9005289
2448732,9006426
2448830,9007506
2448929,9008491
2449022,9009382
2449122,9010118
2449222,9010650
2449322,9010974
2449421,9011076
2449520,9010926
2449605,9010500
2449717,9009935
2449815,9009371
2449914,9008812
2450013,9008306
2450105,9007904
2450205,9007574
2450305,9007227
2450405,9006799
2450505,9006240
2450604,9005574
2450702,9004889
2450801,9004237
2450899,9003657
2450998,9003126
2451096,9002586
2451188,9002184
2451289,9002108
2451389,9002394
2451488,9003051
2451588,9004035
2451687,9005155
2451786,9006265
2451884,9007319
2451983,9008298
2452081,9009224
2452180,9010025
2452272,9010566
2452372,9010838
2452472,9010853
2452572,9010624
2452671,9010257
2452771,9009844
2452869,9009411
2452968,9008998
2453066,9008622
2453165,9008230
2453255,9007830
2453355,9007403
2453455,9006893
2453555,9006262
2453656,9005562
2453755,9004830
2453855,9004087
2453953,9003379
2454052,9002754
2454150,9002245
2454249,9001902
2454347,9001886
2454438,9002291
2454538,9003119
2454638,9004196
2454738,9005367
2454839,9006566
2454938,9007725
2455037,9008777
2455135,9009670
2455234,9010339
2455321,9010734
2455431,9010833
2455529,9010645
2455623,9010264
2455722,9009823
2455821,9009374
2455921,9008926
2456022,9008500
2456121,9008139
2456219,9007846
2456318,9007494
2456409,9007029
2456504,9006432
2456606,9005739
2456705,9005003
2456806,9004250
2456906,9003474
2457006,9002747
2457105,9002113
2457203,9001639
2457303,9001476
2457401,9001678
2457500,9002237
2457598,9003186
2457688,9004424
2457789,9005760
2457889,9007107
2457989,9008368
2458090,9009483
2458188,9010390
2458288,9011012
2458386,9011301
2458485,9011346
2458583,9011111
2458682,9010642
2458780,9010083
2458872,9009529
2458972,9009012
2459072,9008534
2459172,9008093
2459273,9007662
2459372,9007150
2459470,9006430
2459568,9005603
2459667,9004758
2459765,9003969
2459864,9003192
2459955,9002437
2460056,9001782
2460155,9001274
2460255,9001019
2460356,9001205
2460455,9001863
2460554,9002912
2460652,9004250
2460751,9005664
2460849,9007070
2460948,9008419
2461046,9009621
2461139,9010679
2461238,9011579
2461338,9012182
2461438,9012534
2461539,9012667
2461637,9012451
2461736,9011739
2461834,9010359
2461933,9008446
2462031,9006350
2462122,9004105
2462221,9001690
2462322,8999218
2462422,8996834
2462521,8994725
2462622,8993310
2462721,8993007
2462819,8993981
2462918,8996022
2463016,8998513
